season,team,conference,overall_rating,offense_rating,defense_rating,special_teams_rating
2007,Florida International,Conference USA,-32.9,9.6,40.9,-1.6
2007,nationalAverages,,1.3466666666666667,28.38083333333333,27.04,0.0016666666666666668
2008,USC,Big Ten,37.0,44.4,7.2,-0.3
2008,Texas,SEC,36.0,50.3,15.8,1.5
2008,Florida,SEC,34.7,43.7,11.2,2.2
2008,Oklahoma,SEC,32.4,52.3,18.1,-1.8
2008,Penn State,Big Ten,29.5,41.1,13.5,2.0
2008,Iowa,Big Ten,25.5,35.4,10.9,1.0
2008,Missouri,SEC,24.0,43.8,22.3,2.5
2008,Oklahoma State,Big 12,23.4,46.5,24.5,1.4
2008,Alabama,SEC,23.0,34.2,10.9,-0.3
2008,Texas Tech,Big 12,23.0,49.8,25.5,-1.2
2008,Ohio State,Big Ten,22.7,32.7,12.2,2.3
2008,Georgia,SEC,20.9,39.2,18.3,0.1
2008,LSU,SEC,20.8,35.7,17.5,2.6
2008,Boise State,Mountain West,19.8,33.8,15.0,1.0
2008,Oregon,Big Ten,19.6,38.4,18.3,-0.5
2008,TCU,Big 12,19.2,30.5,11.8,0.5
2008,Nebraska,Big Ten,18.9,42.0,23.8,0.7
2008,Florida State,ACC,18.7,33.8,17.7,2.6
2008,Utah,Big 12,18.2,31.5,15.6,2.3
2008,California,ACC,18.0,32.7,14.3,-0.4
2008,Ole Miss,SEC,17.1,35.1,19.6,1.6
2008,Arizona,Big 12,16.3,34.9,20.5,1.9
2008,Kansas,Big 12,16.0,41.9,25.4,-0.5
2008,Ball State,Mid-American,14.3,38.9,26.1,1.5
2008,Oregon State,Pac-12,14.2,33.7,19.1,-0.4
2008,Clemson,ACC,12.8,27.0,14.2,0.0
2008,BYU,Big 12,12.2,38.3,26.3,0.1
2008,Tennessee,SEC,12.0,19.3,6.8,-0.5
2008,Boston College,ACC,11.0,23.0,10.0,-2.0
2008,Miami,ACC,10.9,26.8,17.9,2.0
2008,Wisconsin,Big Ten,10.5,31.3,22.0,1.2
2008,North Carolina,ACC,10.2,27.1,17.5,0.6
2008,Pittsburgh,ACC,9.0,26.2,19.2,1.9
2008,Illinois,Big Ten,8.9,33.2,23.8,-0.5
2008,Georgia Tech,ACC,8.6,29.5,18.9,-2.0
2008,Cincinnati,Big 12,8.6,25.9,19.7,2.4
2008,Virginia Tech,ACC,8.1,20.6,13.1,0.6
2008,South Florida,American Athletic,8.0,28.8,20.9,0.1
2008,South Carolina,SEC,7.8,23.7,16.3,0.4
2008,Maryland,Big Ten,7.6,28.8,21.6,0.3
2008,Northwestern,Big Ten,7.3,26.7,19.3,-0.1
2008,Tulsa,American Athletic,7.0,39.3,31.8,-0.5
2008,Notre Dame,FBS Independents,6.8,26.7,19.0,-1.0
2008,Michigan State,Big Ten,6.6,24.9,19.8,1.5
2008,Wake Forest,ACC,6.4,20.3,13.6,-0.2
2008,Houston,Big 12,6.4,39.2,31.5,-1.2
2008,West Virginia,Big 12,6.2,25.5,21.1,1.7
2008,Kansas State,Big 12,6.0,35.3,30.3,1.0
2008,Troy,Sun Belt,5.0,27.8,22.6,-0.3
2008,UConn,FBS Independents,4.9,22.3,18.3,0.8
2008,Rice,American Athletic,4.8,40.5,35.1,-0.6
2008,Arkansas,SEC,4.8,32.3,25.8,-1.7
2008,Baylor,Big 12,4.0,32.3,27.4,-0.9
2008,Arizona State,Big 12,3.4,22.3,19.8,0.8
2008,Southern Miss,Sun Belt,3.1,31.0,27.0,-1.0
2008,Minnesota,Big Ten,3.0,26.8,25.0,1.2
2008,Bowling Green,Mid-American,2.4,29.2,25.7,-1.0
2008,Rutgers,Big Ten,2.4,28.8,25.2,-1.1
2008,Purdue,Big Ten,2.4,24.6,20.6,-1.6
2008,Stanford,ACC,2.2,30.2,29.5,1.5
2008,NC State,ACC,1.8,27.4,26.8,1.2
2008,Michigan,Big Ten,1.6,20.5,19.2,0.2
2008,Auburn,SEC,1.4,19.7,17.4,-0.8
2008,East Carolina,American Athletic,1.3,21.9,20.2,-0.3
2008,Nevada,Mountain West,0.9,34.0,33.0,0.0
2008,UCLA,Big Ten,-0.1,18.7,19.6,0.8
2008,Virginia,ACC,-0.6,19.0,18.6,-1.0
2008,Air Force,Mountain West,-0.7,23.0,24.6,0.9
2008,Northern Illinois,Mid-American,-1.6,23.3,25.5,0.6
2008,Kentucky,SEC,-1.8,18.1,19.5,-0.4
2008,Vanderbilt,SEC,-2.0,15.9,18.5,0.6
2008,New Mexico,Mountain West,-2.0,18.2,20.2,0.0
2008,UTEP,Conference USA,-2.7,33.8,38.8,2.3
2008,Colorado,Big 12,-2.7,23.0,23.2,-2.5
2008,Iowa State,Big 12,-2.8,29.2,33.2,1.2
2008,Louisville,ACC,-3.0,24.6,25.3,-2.3
2008,Western Michigan,Mid-American,-3.1,28.0,29.8,-1.3
2008,Colorado State,Mountain West,-3.3,29.8,33.8,0.7
2008,Memphis,American Athletic,-3.4,28.9,31.5,-0.8
2008,Fresno State,Mountain West,-3.5,29.4,33.4,0.5
2008,Navy,American Athletic,-3.5,25.3,30.2,1.3
2008,Marshall,Sun Belt,-4.2,23.2,27.4,0.0
2008,Central Michigan,Mid-American,-5.6,30.1,36.3,0.6
2008,Texas A&M,SEC,-5.6,27.4,33.1,0.2
2008,Akron,Mid-American,-6.7,29.0,34.7,-1.0
2008,Duke,ACC,-6.7,17.8,24.9,0.4
2008,Hawai'i,Mountain West,-7.6,23.8,29.7,-1.7
2008,Indiana,Big Ten,-8.3,24.3,31.6,-1.0
2008,Florida Atlantic,American Athletic,-8.5,25.5,33.6,-0.4
2008,Kent State,Mid-American,-8.5,27.6,34.6,-1.5
2008,Mississippi State,SEC,-8.8,16.5,22.5,-2.9
2008,Ohio,Mid-American,-9.3,21.6,29.7,-1.2
2008,Temple,American Athletic,-9.4,19.0,27.9,-0.5
2008,Arkansas State,Sun Belt,-9.5,22.8,32.3,0.1
2008,Louisiana Tech,Conference USA,-9.7,20.2,29.6,-0.3
2008,UAB,American Athletic,-10.3,24.5,35.4,0.6
2008,Louisiana,Sun Belt,-11.1,29.3,39.9,-0.5
2008,Toledo,Mid-American,-11.4,22.6,33.1,-0.9
2008,UNLV,Mountain West,-12.4,24.1,36.5,0.0
2008,San José State,Mountain West,-13.2,12.9,25.4,-0.7
2008,Buffalo,Mid-American,-14.4,26.4,39.7,-1.1
2008,Wyoming,Mountain West,-14.5,12.1,24.5,-2.2
2008,Syracuse,ACC,-14.6,19.3,35.4,1.4
2008,Middle Tennessee,Conference USA,-15.0,17.2,31.6,-0.6
2008,UCF,Big 12,-15.8,7.3,22.3,-0.8
2008,Miami (OH),Mid-American,-15.8,16.1,33.8,1.9
2008,Florida International,Conference USA,-17.3,15.0,31.2,-1.1
2008,Tulane,American Athletic,-17.4,19.8,34.7,-2.5
2008,Washington State,Pac-12,-17.5,16.0,32.4,-1.1
2008,San Diego State,Mountain West,-17.9,19.3,36.7,-0.5
2008,SMU,ACC,-18.5,23.0,42.1,0.6
2008,Utah State,Mountain West,-18.9,17.3,37.2,1.0
2008,Army,American Athletic,-20.3,10.2,30.4,-0.1
2008,Washington,Big Ten,-21.3,17.4,36.3,-2.4
2008,New Mexico State,Conference USA,-21.7,17.1,36.9,-1.9
2008,Eastern Michigan,Mid-American,-22.0,21.3,41.2,-2.1
2008,Western Kentucky,Conference USA,-22.1,12.8,34.2,-0.7
2008,UL Monroe,Sun Belt,-26.7,16.6,41.1,-2.2
2008,Idaho,Big Sky,-28.8,14.4,44.0,0.8
2008,North Texas,American Athletic,-30.9,18.9,48.9,-0.8
2008,nationalAverages,,1.8041666666666667,27.19333333333333,25.39,0.0
2009,Florida,SEC,32.8,39.4,8.0,1.5
2009,Alabama,SEC,30.2,35.0,6.5,1.7
2009,Texas,SEC,30.0,37.6,9.2,1.6
2009,Virginia Tech,ACC,27.8,36.6,11.1,2.3
2009,TCU,Big 12,25.6,36.0,11.4,1.0
2009,Miami,ACC,25.0,38.5,15.1,1.7
2009,Texas Tech,Big 12,24.6,38.5,14.4,0.5
2009,LSU,SEC,23.0,30.8,10.3,2.6
2009,Oregon,Big Ten,22.4,36.2,15.5,1.7
2009,Oklahoma,SEC,22.3,31.4,8.6,-0.4
2009,Penn State,Big Ten,21.9,34.2,10.9,-1.4
2009,Ohio State,Big Ten,21.0,30.0,9.3,0.3
2009,Nebraska,Big Ten,19.9,25.9,7.8,1.9
2009,Boise State,Mountain West,19.9,36.9,17.7,0.6
2009,Georgia,SEC,19.1,33.6,16.8,2.3
2009,Cincinnati,Big 12,18.2,40.8,23.4,0.9
2009,Pittsburgh,ACC,17.9,36.1,19.8,1.6
2009,Auburn,SEC,17.4,35.6,19.6,1.4
2009,Iowa,Big Ten,17.3,25.1,8.9,1.1
2009,Wisconsin,Big Ten,16.9,35.5,19.4,0.9
2009,Ole Miss,SEC,16.7,31.8,15.6,0.4
2009,USC,Big Ten,16.6,35.2,17.4,-1.2
2009,Clemson,ACC,16.4,31.1,14.4,-0.2
2009,Tennessee,SEC,16.2,32.9,15.5,-1.3
2009,Arkansas,SEC,16.0,38.0,21.1,-0.9
2009,Utah,Big 12,15.1,30.4,17.0,1.7
2009,Oklahoma State,Big 12,14.0,28.7,16.6,1.9
2009,South Carolina,SEC,13.9,27.0,13.2,0.1
2009,West Virginia,Big 12,13.8,31.1,19.0,1.7
2009,BYU,Big 12,12.7,34.0,20.7,-0.5
2009,Boston College,ACC,12.7,27.1,15.9,1.5
2009,Oregon State,Pac-12,12.6,35.3,24.7,2.1
2009,Missouri,SEC,11.8,34.2,23.8,1.3
2009,Notre Dame,FBS Independents,11.0,39.2,28.7,0.4
2009,Stanford,ACC,10.7,39.2,30.6,2.2
2009,Georgia Tech,ACC,9.7,35.4,25.8,0.1
2009,Florida State,ACC,8.8,38.5,30.6,1.0
2009,Michigan State,Big Ten,8.7,32.1,24.5,1.2
2009,North Carolina,ACC,8.5,22.5,14.5,0.6
2009,Michigan,Big Ten,8.2,32.6,25.6,1.3
2009,Arizona State,Big 12,8.2,25.2,15.6,-1.4
2009,Kansas,Big 12,8.0,32.7,23.8,-1.0
2009,Texas A&M,SEC,7.6,35.4,26.9,-0.9
2009,Arizona,Big 12,7.1,28.1,20.4,-0.6
2009,California,ACC,6.5,30.2,22.5,-1.2
2009,UConn,FBS Independents,5.4,30.3,24.8,-0.1
2009,Purdue,Big Ten,5.1,29.3,23.8,-0.4
2009,Kansas State,Big 12,5.0,25.1,20.3,0.2
2009,Air Force,Mountain West,4.7,21.3,17.4,0.8
2009,Mississippi State,SEC,4.7,27.8,24.1,1.1
2009,UCLA,Big Ten,4.6,24.3,21.6,1.8
2009,Fresno State,Mountain West,4.1,33.5,32.1,2.8
2009,Houston,Big 12,4.0,37.8,33.8,0.0
2009,Central Michigan,Mid-American,3.5,29.1,25.7,0.1
2009,Wake Forest,ACC,3.3,32.6,28.3,-1.0
2009,Rutgers,Big Ten,3.1,22.1,19.0,0.1
2009,South Florida,American Athletic,2.8,26.9,22.5,-1.7
2009,Southern Miss,Sun Belt,2.4,30.4,27.6,-0.4
2009,Kentucky,SEC,2.1,23.8,23.1,1.3
2009,Iowa State,Big 12,1.0,26.5,27.0,1.5
2009,Virginia,ACC,0.7,19.2,19.2,0.8
2009,NC State,ACC,0.6,30.7,29.8,-0.2
2009,Nevada,Mountain West,0.5,35.6,34.3,-0.7
2009,Troy,Sun Belt,0.5,31.3,31.6,0.8
2009,Minnesota,Big Ten,0.3,22.1,22.5,0.7
2009,Colorado,Big 12,0.2,20.6,19.3,-1.1
2009,Washington,Big Ten,-0.2,29.9,30.5,0.4
2009,Tulsa,American Athletic,-1.1,27.2,30.1,1.8
2009,Middle Tennessee,Conference USA,-2.1,23.5,25.2,-0.4
2009,East Carolina,American Athletic,-2.3,24.5,26.7,-0.1
2009,Syracuse,ACC,-2.8,23.3,26.4,0.4
2009,Navy,American Athletic,-2.9,24.4,28.0,0.6
2009,Bowling Green,Mid-American,-3.3,27.6,29.0,-1.9
2009,Baylor,Big 12,-3.6,22.7,25.6,-0.7
2009,Louisiana Tech,Conference USA,-3.8,23.6,26.9,-0.5
2009,Northwestern,Big Ten,-4.0,24.4,27.4,-1.1
2009,Maryland,Big Ten,-4.1,21.4,25.5,0.0
2009,Colorado State,Mountain West,-4.5,29.7,32.8,-1.4
2009,Northern Illinois,Mid-American,-4.6,23.8,28.5,0.1
2009,Temple,American Athletic,-4.9,21.8,26.2,-0.5
2009,Louisville,ACC,-5.4,23.7,28.0,-1.1
2009,UCF,Big 12,-5.4,21.1,25.7,-0.8
2009,Vanderbilt,SEC,-5.5,16.3,22.0,0.2
2009,UTEP,Conference USA,-5.7,31.0,36.1,-0.6
2009,Illinois,Big Ten,-5.7,27.1,32.0,-0.8
2009,SMU,ACC,-6.1,26.0,32.6,0.4
2009,Duke,ACC,-6.1,22.5,28.4,-0.2
2009,Marshall,Sun Belt,-6.1,21.1,28.3,1.1
2009,Indiana,Big Ten,-6.7,25.4,30.4,-1.7
2009,UAB,American Athletic,-6.8,30.4,36.9,-0.4
2009,Toledo,Mid-American,-7.4,27.8,34.8,-0.3
2009,Ohio,Mid-American,-8.6,15.6,24.3,0.1
2009,Hawai'i,Mountain West,-8.8,29.0,35.9,-1.8
2009,Idaho,Big Sky,-10.6,32.3,42.1,-0.7
2009,San Diego State,Mountain West,-11.0,19.5,28.7,-1.8
2009,UNLV,Mountain West,-11.5,25.4,36.1,-0.8
2009,Buffalo,Mid-American,-11.6,21.8,31.8,-1.6
2009,Kent State,Mid-American,-11.9,16.6,26.4,-2.0
2009,Western Michigan,Mid-American,-12.0,21.8,33.6,-0.2
2009,Utah State,Mountain West,-12.7,25.7,37.1,-1.3
2009,Memphis,American Athletic,-14.4,22.8,36.8,-0.3
2009,Wyoming,Mountain West,-14.4,16.9,30.9,-0.3
2009,North Texas,American Athletic,-15.1,22.3,36.7,-0.7
2009,UL Monroe,Sun Belt,-15.6,19.6,33.3,-1.9
2009,Florida Atlantic,American Athletic,-17.3,25.8,42.6,-0.5
2009,Ball State,Mid-American,-17.3,15.0,32.3,0.0
2009,Akron,Mid-American,-17.8,16.3,31.9,-2.2
2009,Arkansas State,Sun Belt,-18.2,14.5,33.1,0.4
2009,Miami (OH),Mid-American,-18.9,17.7,33.9,-2.7
2009,New Mexico,Mountain West,-19.1,16.4,33.8,-1.7
2009,Army,American Athletic,-21.7,6.5,27.7,-0.5
2009,Tulane,American Athletic,-22.2,19.6,39.4,-2.4
2009,Washington State,Pac-12,-22.2,17.6,38.5,-1.4
2009,Louisiana,Sun Belt,-23.8,13.5,37.5,0.2
2009,San José State,Mountain West,-25.2,13.5,37.7,-1.1
2009,Rice,American Athletic,-26.0,15.0,39.2,-1.9
2009,Western Kentucky,Conference USA,-27.8,17.1,45.3,0.4
2009,New Mexico State,Conference USA,-28.5,6.2,33.0,-1.6
2009,Florida International,Conference USA,-30.3,12.6,42.6,-0.3
2009,Eastern Michigan,Mid-American,-32.7,11.7,42.3,-2.1
2009,nationalAverages,,1.375,26.92,25.536666666666665,0.0025
2010,Alabama,SEC,30.1,43.9,14.2,0.4
2010,Ohio State,Big Ten,30.0,40.5,11.4,1.0
2010,Oregon,Big Ten,28.2,43.5,16.0,0.8
2010,Stanford,ACC,28.1,44.4,17.3,1.0
2010,Arkansas,SEC,27.1,44.8,19.3,1.7
2010,Auburn,SEC,26.5,49.4,22.7,-0.1
2010,Boise State,Mountain West,26.4,42.1,14.1,-1.6
2010,Oklahoma State,Big 12,25.9,42.9,19.5,2.5
2010,TCU,Big 12,25.2,39.4,15.8,1.6
2010,Oklahoma,SEC,23.5,37.8,15.9,1.6
2010,Wisconsin,Big Ten,23.1,42.1,20.7,1.6
2010,Georgia,SEC,22.2,41.0,20.9,2.2
2010,Miami,ACC,21.6,34.9,14.0,0.6
2010,Virginia Tech,ACC,21.2,39.6,20.0,1.6
2010,LSU,SEC,20.4,33.1,14.8,2.1
2010,South Carolina,SEC,20.3,38.6,19.0,0.7
2010,Florida State,ACC,19.7,34.6,16.9,1.9
2010,Missouri,SEC,19.3,35.2,17.6,1.7
2010,Nebraska,Big Ten,18.8,30.8,14.3,2.3
2010,Iowa,Big Ten,17.0,35.9,19.8,0.9
2010,Notre Dame,FBS Independents,16.5,32.2,16.7,1.0
2010,West Virginia,Big 12,16.2,26.9,9.6,-1.1
2010,USC,Big Ten,15.2,39.0,23.0,-0.8
2010,Arizona,Big 12,14.8,34.5,19.4,-0.3
2010,Arizona State,Big 12,14.6,35.7,21.0,0.0
2010,Florida,SEC,14.0,29.3,15.6,0.2
2010,Texas A&M,SEC,13.8,32.0,17.9,-0.2
2010,Michigan State,Big Ten,13.8,34.7,23.3,2.4
2010,Hawai'i,Mountain West,12.8,39.5,26.4,-0.2
2010,Utah,Big 12,12.2,31.8,20.1,0.6
2010,Maryland,Big Ten,11.9,29.9,18.3,0.3
2010,Pittsburgh,ACC,11.3,29.7,18.7,0.4
2010,Louisville,ACC,10.9,28.6,19.1,1.4
2010,Nevada,Mountain West,10.8,37.6,26.5,-0.3
2010,Texas,SEC,10.6,24.8,15.3,1.1
2010,Mississippi State,SEC,10.6,32.0,20.9,-0.5
2010,Clemson,ACC,10.1,24.0,13.3,-0.5
2010,California,ACC,10.0,28.0,17.4,-0.6
2010,NC State,ACC,9.3,29.7,20.5,0.1
2010,San Diego State,Mountain West,8.9,34.3,25.5,0.0
2010,Kansas State,Big 12,8.6,34.4,27.4,1.7
2010,Illinois,Big Ten,8.6,30.2,22.4,0.8
2010,Tennessee,SEC,7.7,30.5,23.6,0.8
2010,Michigan,Big Ten,7.7,40.2,30.6,-2.0
2010,North Carolina,ACC,7.7,30.9,22.2,-1.0
2010,Northern Illinois,Mid-American,7.6,34.5,25.9,-1.1
2010,Texas Tech,Big 12,7.4,34.2,26.9,0.1
2010,Boston College,ACC,7.1,19.9,13.5,0.7
2010,Penn State,Big Ten,6.6,29.2,23.5,0.9
2010,Kentucky,SEC,6.0,34.6,28.9,0.3
2010,Southern Miss,Sun Belt,5.6,30.2,26.5,1.8
2010,Syracuse,ACC,5.3,22.2,18.1,1.2
2010,UCF,Big 12,5.1,28.2,22.4,-0.7
2010,Baylor,Big 12,4.6,34.9,29.5,-0.9
2010,Oregon State,Pac-12,4.6,30.6,25.5,-0.5
2010,Air Force,Mountain West,3.9,30.5,24.7,-1.9
2010,UCLA,Big Ten,3.9,26.5,24.1,1.5
2010,Fresno State,Mountain West,3.7,29.9,27.5,1.3
2010,BYU,Big 12,3.3,24.6,22.5,1.2
2010,Washington,Big Ten,3.2,29.2,26.0,0.0
2010,Georgia Tech,ACC,2.9,30.4,27.9,0.3
2010,Ole Miss,SEC,2.8,31.5,29.5,0.8
2010,Cincinnati,Big 12,2.5,28.4,27.7,1.9
2010,Tulsa,American Athletic,0.4,35.2,35.1,0.3
2010,South Florida,American Athletic,0.4,19.1,18.1,-0.5
2010,Northwestern,Big Ten,-1.1,30.9,32.8,0.7
2010,Colorado,Big 12,-1.9,27.3,27.7,-1.4
2010,Virginia,ACC,-2.1,29.8,31.9,0.0
2010,SMU,ACC,-3.2,29.9,30.6,-2.5
2010,UConn,FBS Independents,-3.6,17.9,22.4,0.9
2010,Navy,American Athletic,-4.2,29.5,33.5,-0.2
2010,Troy,Sun Belt,-4.4,27.8,32.7,0.5
2010,Western Michigan,Mid-American,-4.5,25.1,30.2,0.6
2010,Houston,Big 12,-4.7,30.5,35.7,0.5
2010,Temple,American Athletic,-5.2,20.9,25.4,-0.6
2010,East Carolina,American Athletic,-5.3,33.2,39.7,1.3
2010,Indiana,Big Ten,-5.3,28.4,33.5,-0.2
2010,Toledo,Mid-American,-5.5,23.9,27.1,-2.3
2010,Iowa State,Big 12,-5.7,20.2,25.0,-0.9
2010,Purdue,Big Ten,-6.5,18.8,26.3,0.9
2010,Ohio,Mid-American,-6.6,21.0,29.0,1.4
2010,Miami (OH),Mid-American,-6.7,21.9,26.6,-2.1
2010,Washington State,Pac-12,-7.4,27.0,35.3,1.0
2010,Louisiana Tech,Conference USA,-7.4,23.9,33.0,1.7
2010,Kent State,Mid-American,-7.6,15.3,22.2,-0.6
2010,Duke,ACC,-9.6,23.8,34.3,1.0
2010,UAB,American Athletic,-9.7,26.0,33.2,-2.5
2010,Vanderbilt,SEC,-10.0,20.5,29.4,-1.1
2010,Minnesota,Big Ten,-10.4,25.1,33.6,-2.0
2010,UTEP,Conference USA,-11.2,23.3,33.9,-0.5
2010,Rutgers,Big Ten,-11.7,17.0,27.7,-1.1
2010,Idaho,Big Sky,-11.9,21.2,33.5,0.4
2010,Wake Forest,ACC,-12.1,20.7,32.4,-0.4
2010,Florida International,Conference USA,-12.3,20.8,33.5,0.3
2010,Middle Tennessee,Conference USA,-12.5,19.4,32.8,0.9
2010,Wyoming,Mountain West,-13.0,20.0,33.9,0.8
2010,Marshall,Sun Belt,-14.1,15.7,27.8,-2.0
2010,Army,American Athletic,-14.6,19.0,33.9,0.3
2010,Central Michigan,Mid-American,-14.7,21.9,34.4,-2.2
2010,North Texas,American Athletic,-15.6,20.7,36.2,0.0
2010,Ball State,Mid-American,-15.6,17.5,33.0,-0.1
2010,Arkansas State,Sun Belt,-15.9,24.5,39.1,-1.3
2010,Rice,American Athletic,-16.6,23.6,40.6,0.4
2010,Colorado State,Mountain West,-16.8,20.7,36.7,-0.9
2010,Kansas,Big 12,-17.0,15.8,31.9,-1.0
2010,San José State,Mountain West,-17.1,21.3,37.0,-1.4
2010,Utah State,Mountain West,-19.2,17.1,34.4,-1.8
2010,Tulane,American Athletic,-21.1,18.5,37.7,-2.0
2010,Florida Atlantic,American Athletic,-22.8,14.5,36.6,-0.7
2010,Bowling Green,Mid-American,-23.5,14.2,35.1,-2.6
2010,UNLV,Mountain West,-24.0,18.1,40.8,-1.3
2010,UL Monroe,Sun Belt,-24.1,13.2,36.4,-0.9
2010,New Mexico,Mountain West,-24.8,14.1,38.6,-0.3
2010,Memphis,American Athletic,-25.0,13.1,38.8,0.7
2010,Buffalo,Mid-American,-27.0,6.5,31.5,-2.0
2010,Western Kentucky,Conference USA,-27.6,12.5,37.2,-2.9
2010,Akron,Mid-American,-28.2,11.0,37.2,-2.0
2010,Louisiana,Sun Belt,-28.2,15.5,41.0,-2.8
2010,Eastern Michigan,Mid-American,-29.2,18.2,44.8,-2.7
2010,New Mexico State,Conference USA,-29.4,10.1,40.1,0.5
2010,nationalAverages,,0.9558333333333333,27.641666666666666,26.685833333333335,0.0
2011,Alabama,SEC,32.5,39.3,6.4,-0.5
2011,LSU,SEC,31.9,37.5,7.7,2.1
2011,Oklahoma,SEC,30.1,42.7,14.6,1.9
2011,Oklahoma State,Big 12,29.4,49.2,21.4,1.5
2011,Oregon,Big Ten,27.2,46.3,19.9,0.8
2011,Wisconsin,Big Ten,26.1,45.9,21.2,1.5
2011,USC,Big Ten,24.7,43.5,21.0,2.2
2011,Boise State,Mountain West,23.0,40.1,17.5,0.4
2011,Georgia,SEC,22.9,32.7,10.3,0.5
2011,Florida State,ACC,22.8,32.2,12.1,2.8
2011,Texas A&M,SEC,22.7,41.8,20.5,1.4
2011,Arkansas,SEC,21.6,39.5,19.9,2.0
2011,Michigan State,Big Ten,20.2,33.5,14.7,1.4
2011,Michigan,Big Ten,20.0,39.3,18.8,-0.5
2011,Stanford,ACC,20.0,44.6,24.5,-0.1
2011,Texas,SEC,18.6,31.1,13.0,0.5
2011,South Carolina,SEC,18.6,33.3,14.6,-0.2
2011,Notre Dame,FBS Independents,17.2,34.6,17.0,-0.4
2011,West Virginia,Big 12,16.8,38.7,21.0,-0.9
2011,Miami,ACC,16.4,35.9,21.2,1.7
2011,TCU,Big 12,15.7,37.7,23.3,1.3
2011,Virginia Tech,ACC,15.4,33.5,17.3,-0.8
2011,Missouri,SEC,15.0,37.7,22.0,-0.6
2011,Florida,SEC,14.7,28.6,15.9,2.0
2011,Nebraska,Big Ten,14.5,32.4,19.4,1.5
2011,Houston,Big 12,14.2,40.3,26.5,0.5
2011,Ohio State,Big Ten,13.2,28.5,17.0,1.8
2011,Iowa,Big Ten,12.8,32.4,19.7,0.1
2011,Cincinnati,Big 12,12.8,30.1,17.8,0.5
2011,Southern Miss,Sun Belt,12.2,30.8,19.7,1.1
2011,California,ACC,12.2,32.2,21.1,1.1
2011,Penn State,Big Ten,11.5,25.2,13.3,-0.4
2011,Baylor,Big 12,10.9,47.0,35.5,-0.6
2011,Arizona State,Big 12,9.9,36.6,27.9,1.2
2011,South Florida,American Athletic,9.7,29.8,19.8,-0.3
2011,Auburn,SEC,9.0,31.2,24.0,1.9
2011,Vanderbilt,SEC,8.1,26.8,17.8,-0.8
2011,Mississippi State,SEC,8.0,26.0,18.2,0.1
2011,Clemson,ACC,7.8,35.4,28.9,1.2
2011,Kansas State,Big 12,7.6,32.1,24.6,0.2
2011,Louisville,ACC,7.2,25.5,18.8,0.4
2011,BYU,Big 12,6.9,26.5,19.2,-0.4
2011,Tennessee,SEC,6.9,27.0,18.8,-1.3
2011,Illinois,Big Ten,6.8,23.6,17.1,0.3
2011,North Carolina,ACC,6.4,32.9,25.2,-1.2
2011,Utah,Big 12,6.4,22.8,18.3,2.0
2011,Toledo,Mid-American,6.2,36.0,30.0,0.2
2011,Pittsburgh,ACC,5.6,25.6,20.9,0.8
2011,Georgia Tech,ACC,5.1,32.6,26.3,-1.2
2011,UCF,Big 12,5.1,27.0,22.7,0.9
2011,Texas Tech,Big 12,4.8,38.6,34.5,0.7
2011,Temple,American Athletic,4.6,26.4,22.5,0.7
2011,Washington,Big Ten,3.9,36.4,34.4,2.0
2011,Virginia,ACC,3.7,27.5,23.0,-0.9
2011,UCLA,Big Ten,3.5,32.0,29.0,0.5
2011,Purdue,Big Ten,3.1,26.5,24.8,1.4
2011,Tulsa,American Athletic,2.5,29.8,27.3,0.0
2011,Northern Illinois,Mid-American,2.2,32.7,29.6,-0.9
2011,Louisiana Tech,Conference USA,1.9,23.6,22.9,1.2
2011,Ohio,Mid-American,0.9,30.3,30.8,1.5
2011,Rutgers,Big Ten,0.8,20.5,19.3,-0.4
2011,Northwestern,Big Ten,0.6,33.3,31.2,-1.5
2011,SMU,ACC,0.3,28.6,26.3,-2.0
2011,Western Michigan,Mid-American,-0.3,30.8,33.2,2.1
2011,Nevada,Mountain West,-0.4,30.4,28.7,-2.0
2011,Iowa State,Big 12,-0.4,24.8,25.0,-0.3
2011,Air Force,Mountain West,-0.7,32.9,33.9,0.3
2011,Utah State,Mountain West,-0.9,32.7,32.5,-1.1
2011,UConn,FBS Independents,-1.0,19.7,21.7,1.1
2011,NC State,ACC,-1.1,24.5,24.4,-1.2
2011,San Diego State,Mountain West,-1.5,29.9,30.2,-1.3
2011,Washington State,Pac-12,-1.7,29.9,32.3,0.7
2011,Bowling Green,Mid-American,-2.0,26.6,28.5,-0.1
2011,Hawai'i,Mountain West,-2.1,29.5,31.2,-0.4
2011,Arizona,Big 12,-2.4,35.9,36.4,-1.9
2011,Syracuse,ACC,-2.9,25.2,26.9,-1.2
2011,East Carolina,American Athletic,-3.0,26.8,29.8,0.0
2011,Arkansas State,Sun Belt,-3.3,23.3,26.2,-0.4
2011,Wake Forest,ACC,-3.5,26.4,28.9,-1.0
2011,Minnesota,Big Ten,-3.8,23.8,28.1,0.5
2011,UTEP,Conference USA,-4.1,26.8,31.9,0.9
2011,Boston College,ACC,-4.5,21.0,24.9,-0.5
2011,Kentucky,SEC,-5.0,16.4,23.1,1.7
2011,Oregon State,Pac-12,-5.2,25.2,30.6,0.2
2011,Miami (OH),Mid-American,-5.3,25.3,27.6,-3.1
2011,Fresno State,Mountain West,-6.0,30.4,35.7,-0.7
2011,Maryland,Big Ten,-8.0,26.6,32.8,-1.8
